"region","staff_count","area_group"
"서울",1521,"수도권"
"부산",682,"비수도권"
"대구",572,"비수도권"
"인천",657,"수도권"
"광주",297,"비수도권"
"대전",269,"비수도권"
"울산",276,"비수도권"
"세종",107,"비수도권"
"경기",2283,"수도권"
"강원",1044,"비수도권"
"충북",648,"비수도권"
"충남",1017,"비수도권"
"전북",981,"비수도권"
"전남",1093,"비수도권"
"경북",1272,"비수도권"
"경남",1243,"비수도권"
"제주",274,"비수도권"
