"region","ambulance_count","area_group"
"강원",256,"비수도권"
"경기",566,"수도권"
"경남",294,"비수도권"
"경북",294,"비수도권"
"광주",66,"비수도권"
"대구",126,"비수도권"
"대전",68,"비수도권"
"부산",152,"비수도권"
"서울",322,"수도권"
"세종",24,"비수도권"
"울산",64,"비수도권"
"인천",158,"수도권"
"전남",278,"비수도권"
"전북",218,"비수도권"
"제주",64,"비수도권"
"충남",226,"비수도권"
"충북",144,"비수도권"
