"region","item","unit","bed_count","area_group"
"서울","전체","개",1086,"수도권"
"부산","전체","개",449,"비수도권"
"대구","전체","개",342,"비수도권"
"인천","전체","개",401,"수도권"
"광주","전체","개",342,"비수도권"
"대전","전체","개",183,"비수도권"
"울산","전체","개",145,"비수도권"
"세종","전체","개",19,"비수도권"
"경기","전체","개",1545,"수도권"
"강원","전체","개",316,"비수도권"
"충북","전체","개",284,"비수도권"
"충남","전체","개",292,"비수도권"
"전북","전체","개",357,"비수도권"
"전남","전체","개",404,"비수도권"
"경북","전체","개",412,"비수도권"
"경남","전체","개",493,"비수도권"
"제주","전체","개",124,"비수도권"
