"region","institution_count","area_group"
"강원",22,"비수도권"
"경기",74,"수도권"
"경남",34,"비수도권"
"경북",30,"비수도권"
"광주",21,"비수도권"
"대구",19,"비수도권"
"대전",9,"비수도권"
"부산",29,"비수도권"
"서울",49,"수도권"
"세종",2,"비수도권"
"울산",7,"비수도권"
"인천",21,"수도권"
"전남",38,"비수도권"
"전북",19,"비수도권"
"제주",6,"비수도권"
"충남",18,"비수도권"
"충북",16,"비수도권"
